number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
1677,18.40308779819166,2022-09-17 13:10:54.594410,2022-09-17 13:10:57.244077,0 days 00:00:02.649667,-0.55,0.05,6h,40,0.09,0.095,-0.05,0.9000000000000001,COMPLETE
1675,18.131498673293656,2022-09-17 13:10:53.956881,2022-09-17 13:10:57.148918,0 days 00:00:03.192037,-0.7,0.05,6h,40,0.09,0.095,-0.05,1.0,COMPLETE
1676,16.934529444326568,2022-09-17 13:10:54.542979,2022-09-17 13:10:58.059421,0 days 00:00:03.516442,-0.55,0.05,6h,40,0.085,0.095,-0.05,0.9000000000000001,COMPLETE
1629,16.934529444326568,2022-09-17 13:10:25.728228,2022-09-17 13:10:29.196131,0 days 00:00:03.467903,-0.55,0.05,6h,40,0.085,0.095,-0.05,0.9500000000000001,COMPLETE
747,16.683496041401064,2022-09-17 13:04:38.817905,2022-09-17 13:04:41.127091,0 days 00:00:02.309186,-0.85,0.05,6h,40,0.085,0.095,-0.05,0.9500000000000001,COMPLETE
418,16.683496041401064,2022-09-17 13:02:39.057733,2022-09-17 13:02:41.368949,0 days 00:00:02.311216,-0.7,0.05,6h,40,0.085,0.095,-0.05,0.9000000000000001,COMPLETE
1674,16.17053788615779,2022-09-17 13:10:53.588916,2022-09-17 13:10:57.335018,0 days 00:00:03.746102,-0.55,0.05,6h,40,0.09,0.095,-0.05,0.8500000000000001,COMPLETE
1514,15.98724946253169,2022-09-17 13:09:40.970391,2022-09-17 13:09:43.560181,0 days 00:00:02.589790,-0.55,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1446,15.98724946253169,2022-09-17 13:09:02.832199,2022-09-17 13:09:04.887555,0 days 00:00:02.055356,-0.55,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1181,15.98724946253169,2022-09-17 13:07:11.916626,2022-09-17 13:07:14.471480,0 days 00:00:02.554854,-0.55,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1188,15.98724946253169,2022-09-17 13:07:14.486287,2022-09-17 13:07:16.531024,0 days 00:00:02.044737,-0.55,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1507,15.98724946253169,2022-09-17 13:09:38.134591,2022-09-17 13:09:40.993346,0 days 00:00:02.858755,-0.55,0.05,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
1158,15.98724946253169,2022-09-17 13:07:02.689318,2022-09-17 13:07:04.765686,0 days 00:00:02.076368,-0.55,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1508,15.98724946253169,2022-09-17 13:09:38.839295,2022-09-17 13:09:41.666497,0 days 00:00:02.827202,-0.55,0.05,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
1043,15.98724946253169,2022-09-17 13:06:22.422148,2022-09-17 13:06:24.929039,0 days 00:00:02.506891,-0.55,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1568,15.98724946253169,2022-09-17 13:09:59.905789,2022-09-17 13:10:01.814736,0 days 00:00:01.908947,-0.55,0.05,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
1509,15.98724946253169,2022-09-17 13:09:38.891382,2022-09-17 13:09:41.672689,0 days 00:00:02.781307,-0.55,0.05,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
1515,15.98724946253169,2022-09-17 13:09:41.007214,2022-09-17 13:09:44.777731,0 days 00:00:03.770517,-0.55,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1621,15.936522956960907,2022-09-17 13:10:22.107557,2022-09-17 13:10:25.714417,0 days 00:00:03.606860,-0.55,0.05,6h,40,0.085,0.09,-0.05,0.9500000000000001,COMPLETE
1771,15.920291644820315,2022-09-17 13:11:34.478702,2022-09-17 13:11:37.266591,0 days 00:00:02.787889,-0.55,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1686,15.920291644820315,2022-09-17 13:10:58.090123,2022-09-17 13:11:01.522335,0 days 00:00:03.432212,-0.55,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1685,15.920291644820315,2022-09-17 13:10:58.063256,2022-09-17 13:11:00.918902,0 days 00:00:02.855646,-0.55,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1719,15.920291644820315,2022-09-17 13:11:09.773714,2022-09-17 13:11:11.537275,0 days 00:00:01.763561,-0.55,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1768,15.920291644820315,2022-09-17 13:11:33.344659,2022-09-17 13:11:36.492180,0 days 00:00:03.147521,-0.55,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1757,15.920291644820315,2022-09-17 13:11:29.154458,2022-09-17 13:11:32.354985,0 days 00:00:03.200527,-0.55,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1702,15.920291644820315,2022-09-17 13:11:03.766477,2022-09-17 13:11:06.624138,0 days 00:00:02.857661,-0.55,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1739,15.920291644820315,2022-09-17 13:11:19.798405,2022-09-17 13:11:23.805540,0 days 00:00:04.007135,-0.55,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1738,15.920291644820315,2022-09-17 13:11:18.610816,2022-09-17 13:11:23.521648,0 days 00:00:04.910832,-0.55,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1803,15.920291644820315,2022-09-17 13:11:46.044817,2022-09-17 13:11:56.347064,0 days 00:00:10.302247,-0.55,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1728,15.920291644820315,2022-09-17 13:11:12.331235,2022-09-17 13:11:15.299176,0 days 00:00:02.967941,-0.55,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1257,15.74947533792132,2022-09-17 13:07:45.861101,2022-09-17 13:07:48.320744,0 days 00:00:02.459643,-0.7,0.05,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
728,15.74947533792132,2022-09-17 13:04:33.195899,2022-09-17 13:04:35.465871,0 days 00:00:02.269972,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
837,15.74947533792132,2022-09-17 13:05:03.301530,2022-09-17 13:05:04.895883,0 days 00:00:01.594353,-0.9,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
